 "GAGE No.    2:  K,I,J Coord. =     1,    5,    7;  STREAM SEGMENT =    12;  REACH =     1 "
 "STREAM SEGMENT    12 IS DIVERTED FROM SEGMENT     5 DIVERSION TYPE IS IPRIOR OF     0 "
     2.9900000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8615124E+01
     3.0000000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8746513E+01
     3.0100000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8872589E+01
     3.0200000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.8994881E+01
     3.0300000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.9114937E+01
     3.0400000E+02   9.8889999E+01   1.0000000E+01   1.0000000E+01   3.9229450E+01
     3.0500000E+02   9.8889999E+01   8.1809511E+00   8.1809511E+00   4.4554417E+01
     3.0600000E+02   9.8889999E+01   8.1034174E+00   8.1034174E+00   4.4611538E+01
     3.0700000E+02   9.8889999E+01   8.0233011E+00   8.0233011E+00   4.4668255E+01
     3.0800000E+02   9.8889999E+01   7.9416809E+00   7.9416809E+00   4.4726261E+01
     3.0900000E+02   9.8889999E+01   7.8582697E+00   7.8582697E+00   4.4783726E+01
     3.1000000E+02   9.8889999E+01   7.7726951E+00   7.7726951E+00   4.4841515E+01
     3.1100000E+02   9.8889999E+01   7.6845775E+00   7.6845775E+00   4.4900452E+01
     3.1200000E+02   9.8889999E+01   7.5935302E+00   7.5935302E+00   4.4959587E+01
     3.1300000E+02   9.8889999E+01   7.4991570E+00   7.4991570E+00   4.5019287E+01
     3.1400000E+02   9.8889999E+01   7.4010558E+00   7.4010558E+00   4.5079937E+01
     3.1500000E+02   9.8889999E+01   7.2988133E+00   7.2988133E+00   4.5142284E+01
     3.1600000E+02   9.8889999E+01   7.1662531E+00   7.1662531E+00   4.5206036E+01
     3.1700000E+02   9.8889999E+01   7.0243454E+00   7.0243454E+00   4.5271526E+01
     3.1800000E+02   9.8889999E+01   6.8843145E+00   6.8843145E+00   4.5339508E+01
     3.1900000E+02   9.8889999E+01   6.7452798E+00   6.7452798E+00   4.5410576E+01
     3.2000000E+02   9.8889999E+01   6.6075692E+00   6.6075692E+00   4.5484921E+01
     3.2100000E+02   9.8889999E+01   6.4717455E+00   6.4717455E+00   4.5564171E+01
     3.2200000E+02   9.8889999E+01   6.3377824E+00   6.3377824E+00   4.5649246E+01
     3.2300000E+02   9.8889999E+01   6.2042975E+00   6.2042975E+00   4.5742695E+01
     3.2400000E+02   9.8889999E+01   6.0727201E+00   6.0727201E+00   4.5840630E+01
     3.2500000E+02   9.8889999E+01   5.9430461E+00   5.9430461E+00   4.5937237E+01
     3.2600000E+02   9.8889999E+01   5.8145518E+00   5.8145518E+00   4.6033398E+01
     3.2700000E+02   9.8889999E+01   5.6872878E+00   5.6872878E+00   4.6128036E+01
     3.2800000E+02   9.8889999E+01   5.5619626E+00   5.5619626E+00   4.6221172E+01
     3.2900000E+02   9.8889999E+01   5.4384160E+00   5.4384160E+00   4.6313843E+01
     3.3000000E+02   9.8889999E+01   5.3157277E+00   5.3157277E+00   4.6405220E+01
     3.3100000E+02   9.8889999E+01   5.1951890E+00   5.1951890E+00   4.6495098E+01
     3.3200000E+02   9.8889999E+01   5.0768018E+00   5.0768018E+00   4.6584187E+01
     3.3300000E+02   9.8889999E+01   4.9591088E+00   4.9591088E+00   4.6672314E+01
     3.3400000E+02   9.8889999E+01   4.8435426E+00   4.8435426E+00   4.6758945E+01
     3.3500000E+02   9.8889999E+01   2.8139145E+00   2.8139145E+00   4.8107437E+01
     3.3600000E+02   9.8889999E+01   2.7460072E+00   2.7460072E+00   4.8158649E+01
     3.3700000E+02   9.8889999E+01   2.6783750E+00   2.6783750E+00   4.8209721E+01
     3.3800000E+02   9.8889999E+01   2.6110389E+00   2.6110389E+00   4.8260715E+01
     3.3900000E+02   9.8889999E+01   2.5434401E+00   2.5434401E+00   4.8312237E+01
     3.4000000E+02   9.8889999E+01   2.4758642E+00   2.4758642E+00   4.8363682E+01
     3.4100000E+02   9.8889999E+01   2.4084933E+00   2.4084933E+00   4.8415096E+01
     3.4200000E+02   9.8889999E+01   2.3411968E+00   2.3411968E+00   4.8466690E+01
     3.4300000E+02   9.8889999E+01   2.2734845E+00   2.2734845E+00   4.8518635E+01
     3.4400000E+02   9.8889999E+01   2.2058790E+00   2.2058790E+00   4.8570602E+01
     3.4500000E+02   9.8889999E+01   2.1383336E+00   2.1383336E+00   4.8622616E+01
     3.4600000E+02   9.8889999E+01   2.0707991E+00   2.0707991E+00   4.8674736E+01
     3.4700000E+02   9.8889999E+01   2.0027854E+00   2.0027854E+00   4.8727322E+01
     3.4800000E+02   9.8889999E+01   1.9347011E+00   1.9347011E+00   4.8779964E+01
     3.4900000E+02   9.8889999E+01   1.8665248E+00   1.8665248E+00   4.8832680E+01
     3.5000000E+02   9.8889999E+01   1.7982064E+00   1.7982064E+00   4.8885506E+01
     3.5100000E+02   9.8889999E+01   1.7296916E+00   1.7296916E+00   4.8938492E+01
     3.5200000E+02   9.8889999E+01   1.6427146E+00   1.6427146E+00   4.8991951E+01
     3.5300000E+02   9.8889999E+01   1.5497953E+00   1.5497953E+00   4.9045620E+01
     3.5400000E+02   9.8889999E+01   1.4575754E+00   1.4575754E+00   4.9099552E+01
     3.5500000E+02   9.8889999E+01   1.3656279E+00   1.3656279E+00   4.9153793E+01
     3.5600000E+02   9.8889999E+01   1.2744342E+00   1.2744342E+00   4.9215752E+01
     3.5700000E+02   9.8889999E+01   1.1839916E+00   1.1839916E+00   4.9300529E+01
     3.5800000E+02   9.8889999E+01   1.0940357E+00   1.0940357E+00   4.9384972E+01
     3.5900000E+02   9.8889999E+01   1.0045558E+00   1.0045558E+00   4.9468906E+01
     3.6000000E+02   9.8889999E+01   9.1582412E-01   9.1582412E-01   4.9552166E+01
     3.6100000E+02   9.8889999E+01   8.2783765E-01   8.2783765E-01   4.9634773E+01
     3.6200000E+02   9.8889999E+01   7.4010772E-01   7.4010772E-01   4.9717197E+01
     3.6300000E+02   9.8889999E+01   6.5307873E-01   6.5307873E-01   4.9798943E+01
     3.6400000E+02   9.8889999E+01   5.6679124E-01   5.6679124E-01   4.9880013E+01
     3.6500000E+02   9.8889999E+01   4.8103967E-01   4.8103967E-01   4.9960659E+01
